CRS,REGIAO_SAU,MUNICIPIOS,TOTAL_DOSES_LIBERADAS,TRAB_SAUDE_70,TRAB_SAUDE_70_VAC,INDIGENAS,INDIGENAS_VAC,MAIOR_60,MAIOR_60_VAC,IDOSOS_80e,IDOSOS_80e_VAC,META_1a_FASE,TOTAL_VAC,TOTAL_VAC_LOCALIZA
6 CRS,TOCANTINS,ABAETETUBA,1595,1664,1747,0,0,0,0,1946,162,3610,1909,1413
11 CRS,CARAJAS,ABEL FIGUEIREDO,86,82,87,0,0,0,0,97,0,179,87,73
2 CRS,METROPOLITANA II,ACARA,330,315,324,0,0,0,2,551,0,866,326,335
7 CRS,MARAJO I,AFUA,322,331,315,0,0,0,0,335,0,666,315,299
12 CRS,ARAGUAIA,AGUA AZUL DO NORTE,177,201,131,0,0,0,0,117,0,318,131,129
9 CRS,BAIXO AMAZONAS,ALENQUER,465,449,391,0,0,7,0,821,535,1277,926,957
9 CRS,BAIXO AMAZONAS,ALMEIRIM,289,308,303,614,369,0,0,319,175,1241,847,476
10 CRS,XINGU,ALTAMIRA,4467,2017,2232,3294,399,0,0,1241,0,6552,2631,1788
8 CRS,MARAJO II,ANAJAS,164,158,179,0,0,0,0,214,0,372,179,190
1 CRS,METROPOLITANA I,ANANINDEUA,6700,6350,6505,0,0,11,20,5466,1793,4,11827,8318,3282
10 CRS,XINGU,ANAPU,1112,223,145,386,0,0,0,162,0,771,145,245
4 CRS,RIO CAETES,AUGUSTO CORREA,308,303,324,0,0,0,0,463,0,766,324,307
5 CRS,METROPOLITANA III,AURORA DO PARA,193,201,201,28,0,0,0,279,0,508,201,191
9 CRS,TAPAJOS,AVEIRO,420,105,116,490,0,0,0,220,40,815,156,142
8 CRS,MARAJO II,BAGRE,187,182,204,0,0,0,0,153,0,335,204,195
13 CRS,TOCANTINS,BAIAO,293,285,198,39,0,0,0,398,0,722,198,188
12 CRS,ARAGUAIA,BANNACH,66,64,65,90,0,0,0,46,0,200,65,49
6 CRS,TOCANTINS,BARCARENA,1638,1560,1608,0,0,0,1,952,261,2512,1870,1641
1 CRS,METROPOLITANA I,BELEM,39033,34279,17496,0,0,172,264,26178,11871,60629,29631,13155
9 CRS,BAIXO AMAZONAS,BELTERRA,459,153,137,307,0,0,0,312,220,772,357,101
1 CRS,METROPOLITANA I,BENEVIDES,512,476,523,0,0,0,0,623,13,1099,536,502
11 CRS,CARAJAS,BOM JESUS DO TOCANTINS,679,165,183,507,326,0,0,199,0,871,508,176
4 CRS,RIO CAETES,BONITO,108,95,123,0,0,0,0,149,0,244,123,117
4 CRS,RIO CAETES,BRAGANCA,1381,1310,1458,0,0,0,0,1579,0,2889,1458,1390
10 CRS,XINGU,BRASIL NOVO,161,158,117,0,0,0,0,226,0,384,117,102
11 CRS,CARAJAS,BREJO GRANDE DO ARAGUAIA,76,71,75,0,0,0,0,110,0,181,75,83
11 CRS,LAGO TUCURUI,BREU BRANCO,328,284,312,0,0,5,5,549,0,838,317,306
8 CRS,MARAJO II,BREVES,859,792,801,0,0,0,0,1039,0,1831,801,753
2 CRS,METROPOLITANA II,BUJARU,143,133,164,0,0,0,0,323,0,456,164,166
